0 0 3.8953012075319343e+01 3.6770639008358216e+01 3.5625652052772336e-02 -6.1674353776625321e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 3.9784734787652560e+01 3.7326229802982596e+01 2.5642427193255705e-02 -4.7223233336838664e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 4.0559852959021583e+01 3.7960829117797502e+01 2.0039487952827305e-02 -2.6642868118473169e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 4.1392429071203480e+01 3.8515662919052048e+01 -2.3274497515899696e-02 2.0654442545365397e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 4.2187753543481818e+01 3.9122544673903597e+01 1.8398631052961533e-02 -2.9956031742165389e-02 1.2000000000000000e+00 1.5000000000000000e+00
0 0 4.2949557852304586e+01 3.9770454213073648e+01 4.3235448316143857e-02 -6.5640219427567092e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 4.3727794889165324e+01 4.0398832584233020e+01 1.5984132726586560e-02 -1.7660287296943022e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 4.4539729525928621e+01 4.0982765098911436e+01 -4.8062990516000341e-03 2.0894688830649156e-03 8.9999999999999991e-01 1.8000000000000000e+00
0 0 4.5354355715030245e+01 4.1562300447136167e+01 -1.3916881094212265e-02 -1.1350644198978056e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 4.6162322312888008e+01 4.2151188449849343e+01 3.7483708498315199e-02 -7.5262868099084418e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 4.6982336574512622e+01 4.2724738003751789e+01 4.2207827426372253e-02 -6.4342995720241936e-02 1.2000000000000000e+00 1.5000000000000000e+00
0 0 4.7729712985445595e+01 4.3391878385524272e+01 -2.1017814783488027e-02 1.4699963506004369e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 4.8543731434387063e+01 4.3973639290664849e+01 1.9000044466880323e-02 -5.2668375322685278e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 4.9399623566273519e+01 4.4492108226809549e+01 6.5248432563860495e-02 -7.5591796686997670e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 5.0274325574137002e+01 4.4976327614489399e+01 4.0019062936184735e-02 -2.6770959772485781e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 5.1178217051909570e+01 4.5406182118628301e+01 4.7592628936595854e-02 -6.2606099994382006e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 5.2117552789613086e+01 4.5750056451783180e+01 4.6570809928142845e-02 -7.7177055362147987e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 5.3027438797028530e+01 4.6168068964063231e+01 7.5100478365217660e-02 -1.0536359619451154e-01 1.5000000000000000e+00 1.8000000000000000e+00
0 0 5.3974141064816919e+01 4.6490835335029033e+01 6.9979915823094305e-02 -9.7519024033115270e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 5.4934201156096115e+01 4.6772427054951351e+01 3.4583470121862823e-02 -1.7115381173003976e-03 1.2000000000000000e+00 1.8000000000000000e+00
0 0 5.5917310644009163e+01 4.6958249621994234e+01 3.9838129193153715e-02 -3.4435660475946740e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.6903008752354594e+01 4.7127166764768923e+01 4.7412016104307723e-02 1.3557075728700962e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.7864990009012018e+01 4.7407878516134211e+01 3.1080279745256224e-02 3.1709814229099610e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 5.8778203200921574e+01 4.7820770766294558e+01 8.4245216777761159e-02 -1.0970132359552784e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.9613884386107721e+01 4.8375415304479667e+01 9.2358403260307656e-02 -1.1799229778959214e-01 1.2000000000000000e+00 1.8000000000000000e+00
0 0 6.0351606363243242e+01 4.9054318219920965e+01 1.2876533366637491e-01 -1.3108494416148031e-01 8.9999999999999991e-01 1.8000000000000000e+00
0 0 6.0958781540543775e+01 4.9854291054975675e+01 6.9498828847920149e-02 -1.0657861671639388e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 6.1395773438783181e+01 5.0757862799259982e+01 9.7928960844870586e-02 -1.2413141512860196e-01 1.2000000000000000e+00 8.9999999999999991e-01
0 0 6.1656645656016124e+01 5.1727617493610772e+01 2.8788990705733042e-02 -1.1341795899949066e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 6.1693435822910658e+01 5.2733521433512465e+01 1.1583050386552664e-01 -1.3303195530686632e-01 1.8000000000000000e+00 8.9999999999999991e-01
0 0 6.1526281631762956e+01 5.3721373167235399e+01 1.5175580382003317e-01 -1.1564016147075992e-01 1.8000000000000000e+00 1.5000000000000000e+00
0 0 6.1255871639651687e+01 5.4685426697249653e+01 1.1993589947309607e-01 -1.3572547706908103e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.0849402586712898e+01 5.5601663752514931e+01 1.7478217260984222e-01 -1.1573716128675447e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 6.0316297673592842e+01 5.6450653501488965e+01 1.0458401983387912e-01 -1.6823614919583640e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.9650217474229592e+01 5.7200380527392255e+01 1.7164657570713654e-01 -1.1798144286420276e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.8885859286228815e+01 5.7848215658239454e+01 2.0154001075156350e-01 -6.5376544351232552e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.8192733090985449e+01 5.8568949170135646e+01 1.8767817521027508e-01 -8.0906423955955403e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.7499779161766888e+01 5.9291148767691318e+01 2.3936099892610785e-01 -4.8864576038288372e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.6906604872719178e+01 6.0098910885639434e+01 2.4507330519651388e-01 -4.7255124861273777e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.6370140440110539e+01 6.0942297888375599e+01 1.9813457832570971e-01 -6.7020182611381193e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.5778544126913900e+01 6.1751002948805123e+01 1.9401937169332334e-01 -6.4913426220447129e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.5090443454804415e+01 6.2478763111658544e+01 7.3997943399453397e-02 -1.6005807920198517e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.4448544517003725e+01 6.3245687926849968e+01 6.9075972831557655e-02 -1.4782230923667333e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.3900398594273085e+01 6.4086888821435920e+01 9.6198632173375598e-02 -1.4115372330559717e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.3525765763915018e+01 6.5018628182927912e+01 -1.5976013017218549e-01 -2.3889591808626776e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 5.3301165951647377e+01 6.5995535977756930e+01 3.4472255438734486e-02 -1.7730520262818131e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 5.3248315842416332e+01 6.6998858671437404e+01 3.4001930103517305e-02 -1.8598825423706450e-01 1.2000000000000000e+00 1.5000000000000000e+00
0 0 5.3399394849739174e+01 6.7992120629888802e+01 6.0508441912233313e-02 -1.8696821091003046e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 5.3734442958045790e+01 6.8938386435493612e+01 -1.0445257586331719e-01 -1.2015010171367867e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 5.4230438695151982e+01 6.9810887642886001e+01 -5.8847666633072768e-02 -1.3014060455520685e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 5.4859657770016824e+01 7.0591114178556964e+01 -1.7749978721061668e-02 -1.8475189017553381e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 5.5600549316712460e+01 7.1268770834268992e+01 -4.5737664058664515e-02 -1.3210697730720453e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 5.6438185604072366e+01 7.1817264554533068e+01 -8.8329852571462641e-02 -7.0651987904364250e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 5.7257176813890425e+01 7.2392935241210736e+01 -1.9018203738066436e-01 6.5304676190732991e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 5.7987440395437545e+01 7.3080256403273282e+01 -1.8336965818021375e-01 4.4199067913946261e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 5.8790545300444698e+01 7.3678692646591884e+01 -1.1483424920337258e-01 -2.5898913688126919e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 5.9528171653356296e+01 7.4354766612568312e+01 -1.7500478425640054e-01 3.3459143418058494e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.0251186173489721e+01 7.5046912520081037e+01 -1.6694394367342955e-01 2.4128977682799896e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.1050133247285082e+01 7.5651239097153280e+01 -1.9012602599465639e-01 3.9332516251280793e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.1762769341945948e+01 7.6357799649658958e+01 -1.5276816260105736e-01 8.9294565198296157e-03 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.2579956015267101e+01 7.6937531290909234e+01 -6.7288669046419836e-02 -1.1137478257063696e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.3414322043295826e+01 7.7488205694565551e+01 -7.8362918299348466e-02 -1.1667580896137490e-01 1.5000000000000000e+00 1.2000000000000000e+00
0 0 6.4210472031309038e+01 7.8094670761520220e+01 -4.8641934611956761e-02 -1.6972770654690417e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.5021683215435530e+01 7.8679057270271457e+01 -1.9813942456990342e-02 -2.2008168392459951e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 6.5862490013194176e+01 7.9221636457145806e+01 2.2600874754451234e-02 -2.7426654302800929e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 7.2382466450136093e+01 1.1302025414151518e+02 -2.3747996973313000e-02 6.1745909865228363e-03 1.2000000000000000e+00 1.8000000000000000e+00
0 0 7.3371884175193628e+01 1.1288534944695203e+02 -1.3796726301461207e-02 1.7917844027400442e-01 1.5000000000000000e+00 1.8000000000000000e+00
0 0 7.4354743376387589e+01 1.1268767824722238e+02 -4.0775936368801363e-03 1.4404707518335769e-01 8.9999999999999991e-01 1.8000000000000000e+00
0 0 7.5287841618232108e+01 1.1231776994761330e+02 -3.6614000020412832e-02 1.3966099219179898e-01 8.9999999999999991e-01 1.8000000000000000e+00
0 0 7.6152709540154902e+01 1.1181255945825963e+02 -1.8555498305142710e-02 8.9687125139552945e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 7.6940000652727022e+01 1.1119026366601780e+02 -1.8084658132407561e-02 6.6873644604524773e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.7580091986265373e+01 1.1041334905497290e+02 5.5999553111328579e-02 1.1447668931739402e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8040305893461522e+01 1.0952130574942328e+02 4.6688335660919310e-02 7.3152231613843058e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8376700240174898e+01 1.0857755963589916e+02 -1.1956197724974484e-01 1.2169400268679980e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8572360840513483e+01 1.0759352513237101e+02 1.1406527993669133e-01 6.9142142608027313e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8617467905050063e+01 1.0659242577452719e+02 7.2726375641165367e-02 2.9519801934795045e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8565445338138986e+01 1.0559273952006848e+02 -5.1749730712538057e-02 2.6106935559891565e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8661628206613457e+01 1.0459256811425571e+02 5.2579644354895164e-02 2.5666563605790473e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.8949189855791261e+01 1.0363151277054621e+02 9.4637078039116002e-02 5.9643663279545345e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 7.9363370779432643e+01 1.0271887596569825e+02 7.0309394407856496e-02 6.2192024718351308e-02 1.8000000000000000e+00 8.9999999999999991e-01
0 0 7.9970394739045503e+01 1.0191339423904674e+02 3.5301101319747670e-03 1.0117421826918542e-02 1.8000000000000000e+00 1.2000000000000000e+00
0 0 8.0781043861288950e+01 1.0131129324065225e+02 2.7394054681403001e-02 3.3402621894464482e-03 1.8000000000000000e+00 8.9999999999999991e-01
0 0 8.1726141939589908e+01 1.0096049726070579e+02 3.1998214276475881e-02 1.0493608392185111e-01 1.5000000000000000e+00 1.2000000000000000e+00
0 0 8.2735535637805683e+01 1.0089852268545231e+02 3.2211916302654395e-02 7.4669290470236946e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 8.3711790156150116e+01 1.0116527421529376e+02 4.9927079171875922e-02 -5.0086327472851477e-03 1.5000000000000000e+00 1.8000000000000000e+00
0 0 8.4564545432988837e+01 1.0170053469326109e+02 1.5980025152046615e-01 -1.3838499441501104e-01 1.8000000000000000e+00 8.9999999999999991e-01
0 0 8.5279977827633971e+01 1.0240485241023647e+02 7.2376836299945360e-02 -1.8044503420757734e-02 1.5000000000000000e+00 8.9999999999999991e-01
0 0 8.5859005388118078e+01 1.0322309499781208e+02 1.4363257546104177e-01 -8.4273431197990842e-02 1.8000000000000000e+00 8.9999999999999991e-01
0 0 8.6339442108607031e+01 1.0410084160630159e+02 7.0540518039481831e-02 3.0560666210286205e-03 1.5000000000000000e+00 1.5000000000000000e+00
0 0 8.6711309973242521e+01 1.0503215346938882e+02 -9.9531933070342270e-03 4.1861665226365793e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 8.7220458156127123e+01 1.0589496256942802e+02 -1.1410981464939962e-01 7.8328537276402890e-02 1.5000000000000000e+00 1.8000000000000000e+00
0 0 8.7858283257770907e+01 1.0667027177174083e+02 -9.7104718706850612e-02 6.9914752839848660e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 8.8650152904657844e+01 1.0729132025969498e+02 -5.1620156072522336e-02 1.0088181488013229e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 8.9561400134879165e+01 1.0771694012069173e+02 -1.1775587653423668e-01 1.9055478937567927e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 9.0530885982468760e+01 1.0796868621735632e+02 -8.7786961137260533e-02 1.3437216470279900e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 9.1529136459031363e+01 1.0807502597896070e+02 -1.1596178611121044e-01 1.2049546877052726e-01 8.9999999999999991e-01 1.5000000000000000e+00
0 0 9.2528149374227496e+01 1.0798097189615342e+02 -1.0365872123050292e-01 -4.1791797185276050e-02 1.2000000000000000e+00 1.2000000000000000e+00
0 0 9.3513531216755140e+01 1.0781707393657362e+02 -1.2951130441240774e-01 -9.6729281284108029e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 9.4496465098050166e+01 1.0762905367655463e+02 -1.6061260409678485e-01 -1.6835814320928646e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 9.5466698310906636e+01 1.0738486046772790e+02 -1.6899366033590080e-01 -2.6385197624334594e-01 8.9999999999999991e-01 1.2000000000000000e+00
0 0 9.6462143066387810e+01 1.0726434564458259e+02 -1.9694706924459804e-01 1.7659549952656353e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 9.7464283980820724e+01 1.0731637847859577e+02 -1.8310660066078832e-01 2.9944426928590989e-02 1.2000000000000000e+00 1.8000000000000000e+00
0 0 9.8443291390085051e+01 1.0753356533549183e+02 -1.9249938237115363e-01 1.2848457167471053e-01 1.2000000000000000e+00 8.9999999999999991e-01
0 0 9.9379062210596445e+01 1.0788989432113866e+02 -2.0094986811318319e-01 1.0614634838661832e-02 1.2000000000000000e+00 8.9999999999999991e-01
0 0 1.0024505306516514e+02 1.0839778054478465e+02 -1.6896398660864231e-01 -4.4331800453074381e-02 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.0098686756999930e+02 1.0907633298885315e+02 -9.8040020742422879e-02 -1.4881843390199384e-01 1.5000000000000000e+00 1.2000000000000000e+00
0 0 1.0158583169876142e+02 1.0987901290512548e+02 -1.7446357917985350e-01 -5.0248426508697590e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.0221853815875245e+02 1.1065205774055951e+02 2.0373928698710846e-02 -2.4584729370066258e-01 1.2000000000000000e+00 1.8000000000000000e+00
0 0 1.0286873687020814e+02 1.1141173161738953e+02 -7.7818252275572763e-02 -1.1939269830194736e-01 1.2000000000000000e+00 1.5000000000000000e+00
0 0 1.0356012436753868e+02 1.1213641814626097e+02 -3.2780630274017904e-02 -1.8280886762196966e-01 1.2000000000000000e+00 1.2000000000000000e+00
0 0 1.0440163239008923e+02 1.1269298709938209e+02 -3.3109236871532367e-02 -1.2888449065703858e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 1.0535152599884397e+02 1.1301958645481479e+02 -4.0484664830351111e-02 -1.5786724785451567e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 1.0633759499365499e+02 1.1319548010941841e+02 -7.4017693817231001e-02 -5.5406911041371801e-04 8.9999999999999991e-01 8.9999999999999991e-01
0 0 1.0733913587996372e+02 1.1322330737947517e+02 -5.6094154165662574e-02 -1.3455030358532344e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 0 1.0833878291560090e+02 1.1318663428437469e+02 -2.3483996935568199e-02 -2.3325985738831660e-02 1.2000000000000000e+00 8.9999999999999991e-01
0 0 1.0933838704629997e+02 1.1324714679091865e+02 -7.8801234302720239e-03 1.5592630670005428e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.1033124666574605e+02 1.1336111069874920e+02 -8.8720705834815401e-03 1.6981807191644940e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.1133131273522879e+02 1.1340672498868996e+02 3.2849386069698006e-02 -1.2066216644768794e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.1233088752836946e+02 1.1342533299363414e+02 5.8242683715935419e-02 -2.1211929826426676e-01 1.8000000000000000e+00 8.9999999999999991e-01
0 0 1.1332874469264297e+02 1.1350419221641818e+02 2.0695626315313187e-02 -6.7777233489908148e-02 1.8000000000000000e+00 8.9999999999999991e-01
0 0 1.1431017347643137e+02 1.1371178943298324e+02 7.0582784545798194e-02 -2.2970117054036956e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.1523710992288112e+02 1.1409938556254859e+02 -5.3551673579081294e-03 -3.8811081044036230e-02 1.2000000000000000e+00 8.9999999999999991e-01
0 0 1.1608326683045711e+02 1.1463381234215983e+02 2.9151699180213431e-02 -1.6675736828856297e-01 1.2000000000000000e+00 8.9999999999999991e-01
0 0 1.1689999931475715e+02 1.1521170250439717e+02 8.7067444355808168e-02 -1.9956468846707345e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 0 1.1761857195119272e+02 1.1591418314110180e+02 -6.0294179358173952e-02 -5.2080043072175494e-02 1.5000000000000000e+00 1.5000000000000000e+00
0 0 1.1818700955383594e+02 1.1674014024028571e+02 1.3061367020301365e-01 -2.0659348192613933e-01 1.5000000000000000e+00 1.8000000000000000e+00
0 0 1.1878881975303820e+02 1.1753592914102821e+02 -7.1781421349068023e-02 -6.3631928558455675e-02 1.8000000000000000e+00 1.5000000000000000e+00
0 -1 1.2267373177274303e+02 1.3745984747642447e+02 -3.3128764567635571e-01 4.6371515108559058e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 -1 1.2226553247720288e+02 1.3833576334969680e+02 -9.0363043442156310e-01 -3.1925095942001080e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 -1 1.2175945711838727e+02 1.3920274146715326e+02 -2.6561609237681377e-01 -1.0136561990256410e+00 1.2000000000000000e+00 8.9999999999999991e-01
0 -1 1.2146798694944822e+02 1.4018321370271457e+02 -6.5366852125772201e-01 6.8500774730685987e-01 1.5000000000000000e+00 8.9999999999999991e-01
0 -1 1.2095594524355903e+02 1.4104811965375828e+02 -2.8508916196644002e-01 5.7464619277544826e-01 8.9999999999999991e-01 8.9999999999999991e-01
0 -1 1.2010673771971062e+02 1.4165230096668373e+02 -6.8849438957622766e-01 5.7740982323059964e-01 1.8000000000000000e+00 8.9999999999999991e-01
0 -1 1.1974363631822997e+02 1.4260815506659733e+02 -3.2803338624861228e-01 -1.8166691722862427e-01 1.8000000000000000e+00 8.9999999999999991e-01
0 0 1.1980037881828217e+02 7.1785326256952631e-01 2.0494124225013641e-01 -3.9417719757033415e-01 8.9999999999999991e-01 1.8000000000000000e+00
0 0 1.1956519185752497e+02 1.7193376204687922e+00 1.0233223828522091e+00 1.1388121431467566e+00 8.9999999999999991e-01 1.8000000000000000e+00
0 0 1.1961705441706034e+02 2.6979888703221686e+00 -8.3024309694338505e-01 -3.6310426619910285e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2013274691706961e+02 3.6139615321302632e+00 -4.9673177011346736e-01 6.4881575462835128e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2028379633090557e+02 4.5776160045697054e+00 4.0919228453575485e-02 -8.1961364973275108e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2032340134859037e+02 5.5895589994258739e+00 -1.4967825918978328e+00 -4.6109558445570603e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2064878978987029e+02 6.5438629200394534e+00 -5.7833095645900490e-01 -1.4514400112806558e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2127718408140703e+02 7.3461933592485789e+00 5.7331211600667942e-01 -1.2099372417543339e+00 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2140823883921671e+02 8.3901042107044734e+00 -1.6251066787620856e+00 -6.5908692126553570e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2202127289075709e+02 9.2092286641982710e+00 7.8936650192656832e-02 1.3654861741398880e+00 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2274243340732841e+02 9.8819525688912666e+00 1.5580494399752776e+00 -4.0160783865295735e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2353641196279303e+02 1.0506322408400111e+01 -3.1430303169702345e-01 1.1070806908569097e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2444755216963748e+02 1.0895400687768930e+01 2.5559932845348976e-01 7.3867579294242658e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2535409044684920e+02 1.1355897454150089e+01 8.4014691255813567e-01 -1.0687008067482706e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2622501263310097e+02 1.1797631996890773e+01 -7.1779198141512757e-01 -8.3646824354629765e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2710216917847784e+02 1.2307170860991276e+01 -8.2901363871178124e-01 -8.7244777318800615e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2801826636822759e+02 1.2737974050395939e+01 4.4580876188527449e-02 6.1903506876154291e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2898956684546619e+02 1.2950466336750182e+01 3.5511092067710415e-02 3.4618339657197184e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.2980466360049689e+02 1.3567317467490502e+01 -1.1365064640889093e+00 -2.4048535417476391e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3059510645467915e+02 1.4134446595995900e+01 -1.3365634637768726e+00 5.6792702405150874e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3152532724936032e+02 1.4541018468325998e+01 -1.0574425378380830e+00 -1.3670032438882151e-02 1.8000000000000000e+00 1.5000000000000000e+00
0 0 1.3254168162982654e+02 1.4544284515057420e+01 -1.4361535110474597e+00 -3.6086806929087378e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3352100172749036e+02 1.4912136551513607e+01 1.1150706017739349e+00 6.4321394233914031e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3436261084150573e+02 1.5445139497783883e+01 1.4046133447088538e+00 5.7476588068695700e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3500819745333334e+02 1.6197755889816079e+01 -1.2823792692664417e+00 -5.4242574629201901e-03 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3555480822387628e+02 1.7011724044298663e+01 -1.4334601325238929e+00 -5.4485054602237848e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3601436717132640e+02 1.7922113067939776e+01 8.5778729647485308e-01 1.8271574008926694e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3656368092975634e+02 1.8740296640119471e+01 -1.3477331415056062e+00 -5.8943619619014620e-02 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3692131281085804e+02 1.9672507454131786e+01 -7.2263619001015844e-01 -9.6411171734619250e-01 1.8000000000000000e+00 1.8000000000000000e+00
0 0 1.3758316677820565e+02 2.0450395857966303e+01 -1.1324037298866740e-01 6.4894079440578845e-01 1.8000000000000000e+00 1.8000000000000000e+00
